,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1294,2010,15,0.7666666666666667,66.63333333333334,73.26666666666667,0.4448669201520912,0.389351081530782,9.7,22.8,0.7486631016042781,11.433333333333334,2.1,7.3,20.066666666666666,12.9
1396,2010,7,0.8529411764705882,56.14705882352941,64.94117647058823,0.43597883597883597,0.33843537414965985,11.029411764705882,26.058823529411764,0.6889312977099237,14.735294117647058,2.9411764705882355,4.705882352941177,14.735294117647058,10.470588235294118
1336,2010,10,0.3548387096774194,64.6774193548387,64.93548387096774,0.43566176470588236,0.342668863261944,9.67741935483871,24.35483870967742,0.7066420664206642,13.225806451612904,1.7419354838709677,4.612903225806452,16.225806451612904,11.612903225806452
1417,2010,7,0.4375,68.59375,66.84375,0.47058823529411764,0.32460732984293195,9.53125,22.28125,0.632183908045977,15.28125,4.21875,6.4375,16.0,14.375
1277,2010,10,0.75,63.6875,72.625,0.47333699835074217,0.3333333333333333,13.53125,25.5,0.6813353566009105,16.6875,3.09375,6.71875,17.65625,14.03125
1452,2010,5,0.8181818181818182,63.78787878787879,72.96969696969697,0.4339229968782518,0.3357771260997067,15.575757575757576,22.757575757575758,0.6961852861035422,15.696969696969697,4.0,5.606060606060606,18.333333333333332,11.727272727272727
1458,2010,4,0.7419354838709677,56.193548387096776,67.48387096774194,0.4444444444444444,0.36128048780487804,9.741935483870968,22.677419354838708,0.7349624060150376,12.774193548387096,3.6129032258064515,5.612903225806452,16.35483870967742,8.870967741935484
1125,2010,13,0.6129032258064516,68.51612903225806,73.09677419354838,0.4490876986462625,0.3441466854724965,11.96774193548387,25.129032258064516,0.6739130434782609,14.35483870967742,2.967741935483871,7.161290322580645,19.193548387096776,16.548387096774192
1112,2010,5,0.5161290322580645,72.03225806451613,71.90322580645162,0.44318857822724567,0.35793357933579334,9.741935483870968,24.516129032258064,0.7325268817204301,12.387096774193548,2.5161290322580645,6.0,19.193548387096776,14.064516129032258
1272,2010,12,0.71875,64.75,75.34375,0.45797598627787306,0.38226744186046513,10.65625,21.84375,0.6964285714285714,13.84375,5.375,8.34375,18.90625,11.4375
1181,2010,1,0.8529411764705882,61.705882352941174,77.97058823529412,0.44015632633121643,0.38244047619047616,14.617647058823529,24.441176470588236,0.7628865979381443,13.941176470588236,4.205882352941177,6.9411764705882355,18.529411764705884,11.117647058823529
1214,2010,16,0.4375,64.0625,65.6875,0.4244730679156909,0.2987249544626594,11.5,23.0625,0.6777777777777778,12.03125,3.96875,8.6875,18.46875,15.5
1199,2010,10,0.7096774193548387,60.16129032258065,68.48387096774194,0.45492537313432835,0.33519553072625696,12.741935483870968,25.29032258064516,0.6456086286594761,13.903225806451612,6.32258064516129,8.387096774193548,17.838709677419356,16.774193548387096
1401,2010,7,0.7096774193548387,64.74193548387096,71.2258064516129,0.43963963963963965,0.3356521739130435,11.903225806451612,24.451612903225808,0.6630565583634176,12.0,3.3548387096774195,6.645161290322581,18.483870967741936,12.32258064516129
1206,2010,8,0.5483870967741935,66.45161290322581,66.09677419354838,0.43588199879590606,0.3405639913232104,11.290322580645162,23.129032258064516,0.6416184971098265,11.580645161290322,3.870967741935484,6.483870967741935,17.322580645161292,13.548387096774194
1437,2010,9,0.7741935483870968,72.87096774193549,82.54838709677419,0.46471226927252984,0.3763779527559055,13.419354838709678,25.64516129032258,0.7506172839506173,13.870967741935484,3.903225806451613,7.774193548387097,22.387096774193548,13.806451612903226
1228,2010,9,0.5757575757575758,66.81818181818181,70.45454545454545,0.4495602690118986,0.3442340791738382,10.727272727272727,26.09090909090909,0.7166666666666667,15.757575757575758,4.03030303030303,5.575757575757576,16.96969696969697,12.363636363636363
1424,2010,8,0.75,63.96875,72.75,0.46346782988004365,0.33076923076923076,9.53125,24.1875,0.7207678883071553,16.25,3.5,7.625,20.21875,11.78125
1242,2010,1,0.9411764705882353,63.794117647058826,81.76470588235294,0.48843058350100604,0.40894039735099336,12.941176470588236,27.58823529411765,0.701067615658363,17.147058823529413,6.411764705882353,8.411764705882353,18.264705882352942,12.970588235294118
1131,2010,16,0.59375,66.875,70.8125,0.40446379967338053,0.3588709677419355,11.125,25.625,0.7307692307692307,11.0,3.0625,6.96875,21.4375,13.5
1266,2010,11,0.6666666666666666,64.18181818181819,72.93939393939394,0.4535073409461664,0.4062015503875969,10.242424242424242,21.545454545454547,0.7395348837209302,15.151515151515152,2.1515151515151514,7.909090909090909,17.060606060606062,10.303030303030303
1462,2010,6,0.75,69.0625,80.03125,0.4664553618594823,0.37166666666666665,12.5,27.59375,0.713216957605985,14.3125,3.8125,6.78125,18.78125,13.21875
1276,2010,8,0.45161290322580644,61.935483870967744,63.29032258064516,0.41072480848556275,0.2965986394557823,9.935483870967742,20.451612903225808,0.7186858316221766,13.935483870967742,2.096774193548387,7.0,14.709677419354838,10.161290322580646
1397,2010,9,0.7575757575757576,64.93939393939394,73.63636363636364,0.45258841619682216,0.3134087237479806,11.727272727272727,25.0,0.6685633001422475,14.333333333333334,3.757575757575758,8.090909090909092,19.90909090909091,13.242424242424242
1314,2010,2,0.5,72.3125,75.1875,0.4432624113475177,0.3355408388520971,15.125,26.84375,0.6571056062581486,15.625,5.8125,6.8125,15.03125,15.40625
1254,2010,15,0.45161290322580644,71.7741935483871,69.74193548387096,0.40011098779134296,0.34795763993948564,13.741935483870968,25.29032258064516,0.691114245416079,10.806451612903226,3.935483870967742,5.806451612903226,17.774193548387096,14.129032258064516
1323,2010,2,0.6764705882352942,68.88235294117646,76.02941176470588,0.47360084477296727,0.3941267387944359,11.352941176470589,24.294117647058822,0.7233468286099866,16.852941176470587,3.0,5.529411764705882,15.176470588235293,10.352941176470589
1103,2010,15,0.696969696969697,66.45454545454545,71.03030303030303,0.4353312302839117,0.3385093167701863,13.454545454545455,22.696969696969695,0.6657223796033994,13.515151515151516,3.1818181818181817,6.242424242424242,19.87878787878788,13.666666666666666
1326,2010,1,0.7941176470588235,61.205882352941174,74.23529411764706,0.4961915125136017,0.3878504672897196,9.088235294117647,24.38235294117647,0.6875,14.705882352941176,4.088235294117647,7.147058823529412,15.294117647058824,11.323529411764707
1345,2010,3,0.84375,60.90625,71.09375,0.44581695676586186,0.31910946196660483,10.40625,22.90625,0.7263751763046544,14.03125,4.46875,6.90625,18.6875,10.875
1389,2010,14,0.5333333333333333,60.266666666666666,62.1,0.39819277108433737,0.3173277661795407,14.266666666666667,24.7,0.6638225255972696,10.366666666666667,4.4,7.566666666666666,19.7,16.3
1393,2010,3,0.875,66.875,81.46875,0.5158176943699732,0.38530465949820786,12.125,26.03125,0.6714490674318508,19.375,6.5625,10.0,14.625,15.09375
1232,2010,14,0.5333333333333333,66.73333333333333,65.7,0.4229299363057325,0.348993288590604,8.833333333333334,24.066666666666666,0.7740213523131673,10.466666666666667,3.8666666666666667,5.333333333333333,18.433333333333334,12.6
1400,2010,4,0.7272727272727273,69.6969696969697,81.24242424242425,0.46864528482527523,0.34501845018450183,14.93939393939394,27.21212121212121,0.6343195266272189,14.484848484848484,5.757575757575758,7.818181818181818,19.696969696969695,13.909090909090908
1324,2010,13,0.75,71.71875,75.21875,0.4447396386822529,0.32013769363166955,13.59375,24.4375,0.7150326797385621,12.875,4.9375,6.40625,17.9375,13.71875
1207,2010,6,0.696969696969697,65.12121212121212,73.24242424242425,0.4982896237172178,0.38783269961977185,9.666666666666666,23.696969696969695,0.7120980091883614,15.454545454545455,4.7272727272727275,7.03030303030303,16.90909090909091,13.787878787878787
1449,2010,7,0.7272727272727273,69.93939393939394,79.78787878787878,0.4520884520884521,0.32509505703422054,13.515151515151516,24.87878787878788,0.7274853801169591,14.0,3.9393939393939394,7.2727272727272725,21.606060606060606,12.787878787878787
1208,2010,10,0.45161290322580644,69.35483870967742,68.64516129032258,0.4561298076923077,0.36585365853658536,12.419354838709678,23.612903225806452,0.717628705148206,13.709677419354838,4.67741935483871,6.032258064516129,16.225806451612904,15.193548387096774
1140,2011,14,0.8787878787878788,67.84848484848484,81.27272727272727,0.45089285714285715,0.3609625668449198,11.454545454545455,27.0,0.7557251908396947,14.272727272727273,4.181818181818182,7.96969696969697,17.606060606060606,11.0
1233,2011,14,0.6666666666666666,69.18181818181819,79.0,0.47416413373860183,0.3695955369595537,12.151515151515152,24.424242424242426,0.6527777777777778,17.363636363636363,3.212121212121212,7.454545454545454,18.03030303030303,12.757575757575758
1443,2011,16,0.5,70.71875,70.0625,0.4361185983827493,0.31239092495637,13.34375,23.75,0.6421356421356421,12.25,3.875,5.78125,18.1875,14.84375
1290,2011,16,0.40625,74.78125,68.3125,0.40539083557951483,0.3238095238095238,12.25,25.4375,0.6648122392211405,12.28125,2.84375,7.09375,22.78125,17.34375
1378,2011,12,0.30303030303030304,66.54545454545455,61.93939393939394,0.41578947368421054,0.30343511450381677,12.272727272727273,23.151515151515152,0.7101226993865031,12.333333333333334,3.696969696969697,4.909090909090909,19.151515151515152,15.030303030303031
1143,2011,12,0.5483870967741935,71.58064516129032,72.3225806451613,0.46075494307968845,0.35214446952595935,9.96774193548387,25.129032258064516,0.6927939317319848,14.96774193548387,2.5161290322580645,5.645161290322581,17.677419354838708,13.67741935483871
1436,2011,16,0.7419354838709677,61.58064516129032,67.3225806451613,0.44860368389780153,0.35731414868105515,12.32258064516129,25.903225806451612,0.6772151898734177,12.419354838709678,3.3225806451612905,4.935483870967742,16.35483870967742,13.35483870967742
1249,2011,16,0.34615384615384615,77.38461538461539,76.65384615384616,0.41625916870415647,0.3502824858757062,15.0,24.307692307692307,0.6846153846153846,13.076923076923077,3.9615384615384617,6.8076923076923075,22.615384615384617,15.0
1124,2011,3,0.5666666666666667,64.46666666666667,69.66666666666667,0.4631979695431472,0.35076252723311546,11.6,23.666666666666668,0.6979166666666666,11.666666666666666,4.233333333333333,6.9,17.0,15.7
1355,2011,14,0.5862068965517241,74.06896551724138,81.20689655172414,0.4638418079096045,0.4090909090909091,11.862068965517242,22.96551724137931,0.7313915857605178,15.137931034482758,2.5172413793103448,6.0344827586206895,18.551724137931036,9.89655172413793
1160,2011,11,0.6060606060606061,73.78787878787878,79.21212121212122,0.4712286158631415,0.38257575757575757,11.363636363636363,23.96969696969697,0.7805519053876478,13.515151515151516,2.909090909090909,6.757575757575758,18.939393939393938,11.909090909090908
1424,2011,6,0.75,62.625,71.90625,0.4607182940516274,0.33146067415730335,11.25,23.9375,0.6895565092989986,15.53125,3.78125,8.125,19.34375,12.65625
1211,2011,7,0.71875,65.1875,75.875,0.4743950478334271,0.3564356435643564,11.46875,25.875,0.7594594594594595,14.90625,3.625,7.34375,18.6875,13.53125
1452,2011,10,0.6451612903225806,64.09677419354838,69.54838709677419,0.42724097788125726,0.33506044905008636,14.387096774193548,23.032258064516128,0.7057142857142857,15.064516129032258,4.290322580645161,4.612903225806452,17.870967741935484,12.096774193548388
1231,2011,4,0.375,68.1875,69.5625,0.46059544658493873,0.34615384615384615,10.59375,22.1875,0.7262658227848101,12.28125,2.625,6.28125,21.40625,12.96875
1308,2011,13,0.45161290322580644,71.2258064516129,70.6774193548387,0.4430379746835443,0.32941176470588235,11.129032258064516,22.93548387096774,0.6776960784313726,12.161290322580646,3.5806451612903225,6.387096774193548,18.580645161290324,14.741935483870968
1235,2011,8,0.5,70.53125,74.84375,0.43652784746613144,0.36813922356091033,11.0,25.59375,0.7210626185958254,15.0,3.6875,6.75,16.375,12.53125
1163,2011,9,0.7428571428571429,66.37142857142857,73.4,0.4329210275927688,0.33170731707317075,14.428571428571429,25.142857142857142,0.7548476454293629,13.114285714285714,5.628571428571429,6.628571428571429,16.02857142857143,11.742857142857142
1243,2011,8,0.6774193548387096,66.12903225806451,72.70967741935483,0.4351015801354402,0.37435897435897436,14.64516129032258,23.129032258064516,0.6512549537648613,14.129032258064516,4.645161290322581,6.225806451612903,20.451612903225808,14.96774193548387
1379,2011,9,0.6551724137931034,66.34482758620689,72.86206896551724,0.45123456790123456,0.354916067146283,13.172413793103448,24.379310344827587,0.7279305354558611,11.275862068965518,3.5517241379310347,5.413793103448276,19.586206896551722,12.0
1246,2011,1,0.7575757575757576,63.84848484848485,76.42424242424242,0.46041666666666664,0.39705882352941174,12.090909090909092,26.0,0.7176966292134831,12.696969696969697,6.2727272727272725,5.484848484848484,16.09090909090909,10.666666666666666
1257,2011,4,0.7352941176470589,64.61764705882354,75.3529411764706,0.45241581259150804,0.3606755126658625,12.588235294117647,23.970588235294116,0.6693944353518821,17.470588235294116,4.9411764705882355,9.205882352941176,19.205882352941178,13.029411764705882
1172,2011,13,0.5333333333333333,68.66666666666667,70.23333333333333,0.4214582098399526,0.33677991137370755,12.7,23.9,0.7300319488817891,12.266666666666667,2.7666666666666666,4.7,22.266666666666666,14.5
1266,2011,3,0.5882352941176471,69.05882352941177,76.08823529411765,0.46770025839793283,0.35236220472440943,12.411764705882353,23.794117647058822,0.6913294797687861,15.823529411764707,3.6176470588235294,7.176470588235294,16.88235294117647,11.970588235294118
1293,2011,6,0.7241379310344828,60.96551724137931,66.89655172413794,0.4491643454038997,0.3771551724137931,10.655172413793103,21.103448275862068,0.7132132132132132,13.241379310344827,2.8275862068965516,7.482758620689655,18.79310344827586,14.0
1161,2011,11,0.6,68.46666666666667,70.83333333333333,0.46851385390428213,0.33081285444234404,9.966666666666667,23.4,0.6864784546805349,13.133333333333333,2.5,7.2,19.233333333333334,13.733333333333333
1307,2011,5,0.625,66.28125,73.375,0.45750142612664,0.3504273504273504,11.78125,25.53125,0.713907284768212,15.25,3.3125,6.03125,19.1875,13.4375
1253,2011,12,0.6451612903225806,69.83870967741936,72.35483870967742,0.44450800915331806,0.3386243386243386,11.838709677419354,24.967741935483872,0.6725304465493911,13.193548387096774,2.032258064516129,5.806451612903226,15.870967741935484,14.064516129032258
1326,2011,2,0.9411764705882353,59.8235294117647,77.08823529411765,0.4936507936507937,0.4128289473684211,11.205882352941176,23.294117647058822,0.7048951048951049,15.617647058823529,3.323529411764706,7.176470588235294,14.264705882352942,10.176470588235293
1259,2011,15,0.5,67.03333333333333,67.43333333333334,0.4167657550535077,0.3389830508474576,12.966666666666667,22.466666666666665,0.7056,11.9,4.333333333333333,6.5,19.4,13.2
1393,2011,1,0.7878787878787878,63.333333333333336,73.60606060606061,0.46881606765327694,0.35175879396984927,12.606060606060606,25.242424242424242,0.6592592592592592,16.303030303030305,6.818181818181818,8.757575757575758,15.363636363636363,12.121212121212121
1421,2011,16,0.5517241379310345,68.79310344827586,71.79310344827586,0.4488044144696505,0.3294392523364486,11.344827586206897,23.275862068965516,0.7004405286343612,14.0,4.379310344827586,8.96551724137931,19.655172413793103,15.206896551724139
1433,2011,12,0.6764705882352942,67.44117647058823,71.52941176470588,0.435126582278481,0.35917312661498707,10.911764705882353,21.08823529411765,0.7189728958630528,14.205882352941176,3.676470588235294,8.529411764705882,18.235294117647058,11.558823529411764
1455,2011,5,0.7419354838709677,62.0,72.03225806451613,0.46221959858323497,0.3463414634146341,11.290322580645162,26.032258064516128,0.7406199021207178,14.870967741935484,3.7419354838709675,5.709677419354839,18.387096774193548,12.290322580645162
1435,2011,5,0.696969696969697,67.63636363636364,76.21212121212122,0.4565578306585501,0.3697841726618705,10.878787878787879,26.060606060606062,0.7469287469287469,13.393939393939394,4.848484848484849,5.2727272727272725,16.303030303030305,13.151515151515152
1217,2011,12,0.7777777777777778,64.81481481481481,71.74074074074075,0.4758364312267658,0.3798767967145791,9.0,23.296296296296298,0.8068376068376069,14.296296296296296,4.444444444444445,5.814814814814815,15.666666666666666,13.11111111111111
1458,2011,4,0.7419354838709677,58.32258064516129,68.19354838709677,0.4452466907340554,0.37147102526002973,10.548387096774194,21.516129032258064,0.8240343347639485,13.161290322580646,3.161290322580645,3.4516129032258065,15.064516129032258,7.387096774193548
1285,2011,13,0.6551724137931034,60.758620689655174,65.93103448275862,0.4563042028018679,0.3101851851851852,10.068965517241379,24.551724137931036,0.6634304207119741,13.0,4.586206896551724,6.344827586206897,17.20689655172414,12.137931034482758
1153,2011,6,0.7575757575757576,59.21212121212121,68.96969696969697,0.4355191256830601,0.33865814696485624,13.090909090909092,22.545454545454547,0.6657223796033994,14.272727272727273,3.787878787878788,7.575757575757576,17.303030303030305,11.575757575757576
1400,2011,11,0.7941176470588235,61.38235294117647,74.91176470588235,0.45385779122541603,0.3766990291262136,13.794117647058824,26.705882352941178,0.6452742123687282,13.470588235294118,4.911764705882353,5.823529411764706,17.205882352941178,11.823529411764707
1166,2011,8,0.5757575757575758,63.666666666666664,66.78787878787878,0.4500875656742557,0.35758513931888547,9.575757575757576,25.484848484848484,0.7219430485762144,13.878787878787879,3.0,4.151515151515151,15.272727272727273,11.93939393939394
1104,2011,9,0.65625,59.25,66.65625,0.44494130799329235,0.2984054669703872,12.59375,24.0625,0.7231040564373897,12.40625,5.21875,9.25,18.40625,14.1875
1196,2011,7,0.7878787878787878,63.06060606060606,71.54545454545455,0.4617044228694714,0.3559027777777778,13.090909090909092,24.424242424242426,0.6666666666666666,13.727272727272727,3.5454545454545454,5.878787878787879,14.424242424242424,12.424242424242424
1438,2011,10,0.5161290322580645,62.41935483870968,61.87096774193548,0.41464928615766605,0.3876500857632933,8.774193548387096,22.64516129032258,0.689922480620155,11.419354838709678,2.967741935483871,5.774193548387097,16.06451612903226,10.935483870967742
1199,2011,3,0.6774193548387096,62.25806451612903,69.3225806451613,0.43595634692705343,0.3304647160068847,12.451612903225806,26.580645161290324,0.6631419939577039,12.483870967741936,5.741935483870968,8.774193548387096,19.258064516129032,16.129032258064516
1382,2011,14,0.5333333333333333,70.0,70.06666666666666,0.4566729917773561,0.3562231759656652,10.966666666666667,25.1,0.7018544935805991,12.966666666666667,3.433333333333333,4.966666666666667,17.966666666666665,14.766666666666667
1207,2011,3,0.6774193548387096,66.09677419354838,71.03225806451613,0.4778921865536039,0.3603305785123967,10.064516129032258,23.64516129032258,0.7315315315315315,15.129032258064516,4.451612903225806,6.129032258064516,18.612903225806452,13.419354838709678
1125,2011,14,0.8823529411764706,61.94117647058823,80.3529411764706,0.46392785571142287,0.3812351543942993,13.088235294117647,23.264705882352942,0.7364953886693018,16.38235294117647,3.4705882352941178,9.735294117647058,20.823529411764707,13.941176470588236
1242,2011,2,0.9411764705882353,65.23529411764706,82.38235294117646,0.5135273098519653,0.3871473354231975,11.676470588235293,26.88235294117647,0.6809045226130653,17.88235294117647,4.147058823529412,7.9411764705882355,17.88235294117647,13.470588235294118
1178,2011,15,0.5,72.96875,73.9375,0.4608450704225352,0.3542116630669546,12.0625,25.3125,0.6852300242130751,12.25,5.0,7.34375,19.4375,15.71875
1250,2011,15,0.5161290322580645,72.0,73.61290322580645,0.4171813587871982,0.32761904761904764,11.32258064516129,25.35483870967742,0.7554479418886199,12.0,3.838709677419355,7.612903225806452,19.129032258064516,12.96774193548387
1181,2011,2,0.8823529411764706,64.26470588235294,81.05882352941177,0.46885728298185386,0.37517241379310345,12.294117647058824,25.970588235294116,0.7496723460026212,14.411764705882353,4.411764705882353,7.470588235294118,17.88235294117647,12.235294117647058
1277,2011,1,0.5625,65.96875,68.125,0.4295377677564825,0.3476764199655766,11.9375,25.25,0.6973886328725039,14.875,4.96875,6.3125,18.84375,13.3125
1254,2011,16,0.84375,73.875,82.59375,0.46621621621621623,0.3658940397350993,14.46875,27.375,0.6447638603696099,15.125,3.4375,7.34375,17.25,15.34375
1301,2011,11,0.4838709677419355,70.45161290322581,70.6774193548387,0.4394939493949395,0.32860520094562645,12.903225806451612,24.258064516129032,0.6941896024464832,14.258064516129032,4.451612903225806,6.161290322580645,17.193548387096776,12.129032258064516
1361,2011,6,0.9375,58.90625,71.03125,0.45778508771929827,0.33575317604355714,12.59375,24.6875,0.7001675041876047,13.21875,4.71875,6.1875,15.1875,11.03125
1313,2011,15,0.375,74.6875,69.9375,0.43662758235622556,0.30662020905923343,11.34375,24.375,0.6775510204081633,12.875,5.71875,6.375,21.6875,16.09375
1281,2011,2,0.6875,71.84375,80.84375,0.4608478802992519,0.36378205128205127,12.15625,22.375,0.735632183908046,16.21875,4.96875,9.71875,20.59375,12.53125
1314,2011,1,0.7878787878787878,67.75757575757575,76.66666666666667,0.4494875549048316,0.3333333333333333,14.181818181818182,28.333333333333332,0.6628056628056628,15.333333333333334,5.333333333333333,6.121212121212121,16.242424242424242,13.515151515151516
1325,2011,13,0.5454545454545454,72.78787878787878,74.72727272727273,0.4370792335577421,0.35446685878962536,12.181818181818182,23.87878787878788,0.7198917456021651,15.303030303030303,2.484848484848485,8.06060606060606,20.727272727272727,13.545454545454545
1276,2011,4,0.59375,62.625,65.5,0.4423529411764706,0.3542234332425068,8.0625,23.53125,0.70042194092827,13.40625,2.0625,4.6875,16.78125,10.15625
1345,2011,10,0.78125,61.4375,72.65625,0.4477124183006536,0.3669421487603306,11.03125,24.1875,0.7116279069767442,15.8125,4.125,6.28125,18.03125,10.34375
1388,2011,7,0.7419354838709677,66.80645161290323,78.29032258064517,0.4844015882019285,0.39580209895052476,10.387096774193548,23.774193548387096,0.765993265993266,16.193548387096776,3.2903225806451615,6.548387096774194,17.93548387096774,11.064516129032258
1396,2011,5,0.78125,62.15625,70.9375,0.44803063457330417,0.35390199637023595,11.03125,25.0625,0.6936507936507936,15.25,4.6875,6.9375,15.9375,10.78125
1387,2011,9,0.36666666666666664,62.93333333333333,62.7,0.43544303797468353,0.3241650294695481,9.333333333333334,21.9,0.6589147286821705,13.633333333333333,3.466666666666667,6.366666666666666,19.166666666666668,13.4
1272,2011,8,0.7352941176470589,68.08823529411765,72.02941176470588,0.4502863092139511,0.3269230769230769,12.088235294117647,23.58823529411765,0.679419525065963,14.588235294117647,5.352941176470588,8.529411764705882,20.235294117647058,15.294117647058824
1462,2011,10,0.7741935483870968,64.54838709677419,72.61290322580645,0.46270466949666467,0.3333333333333333,10.225806451612904,25.258064516129032,0.747638326585695,13.32258064516129,3.096774193548387,5.516129032258065,17.161290322580644,11.96774193548387
1323,2011,7,0.8125,65.625,76.0,0.4660475914103308,0.3918305597579425,10.9375,26.0,0.7250639386189258,16.71875,3.6875,4.59375,15.03125,10.6875
1299,2012,16,0.3103448275862069,73.86206896551724,67.41379310344827,0.41190765492102066,0.3394648829431438,10.862068965517242,23.655172413793103,0.6545454545454545,12.275862068965518,3.103448275862069,7.068965517241379,19.17241379310345,15.379310344827585
1251,2012,16,0.3793103448275862,72.13793103448276,67.27586206896552,0.4452012383900929,0.3163841807909605,10.724137931034482,23.0,0.7264492753623188,13.137931034482758,2.2413793103448274,4.655172413793103,17.24137931034483,11.827586206896552
1388,2012,11,0.8333333333333334,62.86666666666667,73.8,0.4692874692874693,0.3444976076555024,11.433333333333334,24.766666666666666,0.7286821705426356,15.4,2.933333333333333,6.8,15.933333333333334,11.733333333333333
1292,2012,11,0.8,62.0,71.4,0.49166666666666664,0.3711340206185567,11.033333333333333,23.8,0.6304347826086957,15.3,4.4,7.033333333333333,19.733333333333334,14.0
1241,2012,16,0.375,69.84375,66.09375,0.42164599774520856,0.3668639053254438,10.03125,21.6875,0.6660682226211849,13.375,2.59375,6.65625,19.5,12.9375
1254,2012,16,0.7575757575757576,77.33333333333333,81.87878787878788,0.47513227513227513,0.3684210526315789,11.878787878787879,26.757575757575758,0.7314225053078556,14.848484848484848,3.303030303030303,6.0606060606060606,15.787878787878787,16.181818181818183
1247,2012,13,0.6363636363636364,66.03030303030303,73.24242424242425,0.4634146341463415,0.40435458786936235,9.06060606060606,23.96969696969697,0.7238938053097345,14.545454545454545,3.303030303030303,8.030303030303031,17.484848484848484,12.878787878787879
1129,2012,13,0.41379310344827586,67.03448275862068,67.41379310344827,0.4202261306532663,0.34210526315789475,10.96551724137931,22.620689655172413,0.6910994764397905,11.448275862068966,1.8275862068965518,5.827586206896552,18.06896551724138,12.137931034482758
1112,2012,6,0.6764705882352942,62.6764705882353,69.47058823529412,0.4410430839002268,0.38009049773755654,10.088235294117647,25.470588235294116,0.7030456852791879,13.529411764705882,3.5,5.617647058823529,16.794117647058822,12.470588235294118
1125,2012,11,0.7878787878787878,67.51515151515152,81.39393939393939,0.48119122257053293,0.381389252948886,11.515151515151516,24.78787878787879,0.7373333333333333,17.333333333333332,2.242424242424242,7.363636363636363,18.272727272727273,12.212121212121213
1139,2012,6,0.5757575757575758,61.0,62.24242424242424,0.4087301587301587,0.2705061082024433,12.0,22.757575757575758,0.6427566807313643,11.818181818181818,3.242424242424242,6.393939393939394,19.363636363636363,13.242424242424242
1137,2012,11,0.71875,61.5,68.46875,0.463030303030303,0.38495575221238937,8.96875,26.1875,0.7725118483412322,13.40625,3.09375,4.34375,16.84375,11.65625
1143,2012,12,0.7272727272727273,61.78787878787879,71.66666666666667,0.47912087912087914,0.36778846153846156,9.969696969696969,24.90909090909091,0.7464114832535885,16.060606060606062,3.1515151515151514,4.787878787878788,14.393939393939394,12.242424242424242
1424,2012,5,0.75,66.34375,75.9375,0.46066810344827586,0.37254901960784315,11.3125,26.25,0.6837349397590361,17.5625,4.875,8.125,17.375,13.71875
1161,2012,8,0.6451612903225806,68.35483870967742,71.03225806451613,0.4755244755244755,0.40522875816993464,8.193548387096774,23.129032258064516,0.7692307692307693,12.32258064516129,1.903225806451613,5.354838709677419,18.838709677419356,12.451612903225806
1281,2012,9,0.8823529411764706,65.73529411764706,80.29411764705883,0.5037037037037037,0.3954802259887006,9.176470588235293,23.029411764705884,0.7657784011220197,16.205882352941178,2.823529411764706,8.205882352941176,14.117647058823529,10.294117647058824
1211,2012,1,0.8064516129032258,63.193548387096776,73.96774193548387,0.4730722154222766,0.3757115749525617,10.96774193548387,26.161290322580644,0.71484375,13.741935483870968,3.2903225806451615,6.806451612903226,15.161290322580646,13.35483870967742
1380,2012,16,0.5,64.57142857142857,59.75,0.4069686411149826,0.31678486997635935,7.857142857142857,24.642857142857142,0.6857670979667283,10.535714285714286,3.392857142857143,5.535714285714286,19.214285714285715,13.964285714285714
1217,2012,14,0.8620689655172413,55.03448275862069,65.06896551724138,0.4643895348837209,0.35517970401691334,8.551724137931034,24.379310344827587,0.75,12.89655172413793,4.413793103448276,5.862068965517241,15.172413793103448,12.517241379310345
1307,2012,3,0.8125,59.65625,72.5625,0.458477508650519,0.38497652582159625,11.09375,26.5,0.7115666178623719,16.09375,3.28125,6.84375,17.625,13.3125
1257,2012,1,0.7428571428571429,61.17142857142857,68.82857142857142,0.4246369554331497,0.31070889894419307,13.142857142857142,25.085714285714285,0.6860622462787551,13.771428571428572,4.857142857142857,9.114285714285714,17.857142857142858,14.657142857142857
1266,2012,3,0.78125,66.21875,75.9375,0.4591229020032485,0.337037037037037,11.8125,24.0,0.720626631853786,16.84375,3.5,8.8125,17.875,13.25
1172,2012,14,0.7741935483870968,67.90322580645162,77.35483870967742,0.44789961811238405,0.3404255319148936,12.290322580645162,26.225806451612904,0.7667161961367014,13.548387096774194,3.4516129032258065,5.419354838709677,20.451612903225808,11.903225806451612
1272,2012,6,0.7647058823529411,63.14705882352941,75.29411764705883,0.4943089430894309,0.3689516129032258,9.470588235294118,24.941176470588236,0.7200520833333334,14.764705882352942,5.676470588235294,7.9411764705882355,19.058823529411764,12.735294117647058
1276,2012,4,0.71875,62.25,66.75,0.45830833833233353,0.35278154681139756,8.5,22.09375,0.7219917012448133,12.75,2.09375,4.96875,15.75,10.9375
1355,2012,13,0.78125,66.625,76.375,0.46476510067114096,0.3930722891566265,10.15625,23.875,0.7296918767507002,13.90625,1.84375,6.46875,16.21875,10.40625
1277,2012,3,0.7941176470588235,59.11764705882353,72.1470588235294,0.476473769605192,0.3650485436893204,11.735294117647058,26.264705882352942,0.6976421636615812,15.323529411764707,4.382352941176471,7.323529411764706,17.61764705882353,13.0
