,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1452,2012,10,0.59375,66.15625,71.625,0.4407506702412869,0.30212014134275617,15.0,23.375,0.6708860759493671,14.59375,2.5625,6.5,16.8125,12.875
1231,2012,4,0.7575757575757576,65.54545454545455,77.27272727272727,0.4872086412734508,0.433264887063655,10.787878787878787,24.12121212121212,0.7621951219512195,13.424242424242424,3.3636363636363638,6.424242424242424,17.575757575757574,12.757575757575758
1308,2012,13,0.7272727272727273,68.0909090909091,77.39393939393939,0.467129877071085,0.3275488069414317,14.454545454545455,25.545454545454547,0.6636271529888551,13.878787878787879,4.090909090909091,6.787878787878788,17.939393939393938,14.666666666666666
1235,2012,8,0.6875,66.71875,73.1875,0.44895657078398193,0.37967914438502676,10.84375,25.875,0.6793002915451894,14.59375,2.8125,5.875,16.0625,12.53125
1163,2012,9,0.6060606060606061,64.12121212121212,68.84848484848484,0.4539045553145336,0.3308550185873606,12.333333333333334,25.515151515151516,0.6614173228346457,13.606060606060606,6.909090909090909,5.818181818181818,14.393939393939394,12.545454545454545
1243,2012,8,0.6774193548387096,63.70967741935484,71.41935483870968,0.4425287356321839,0.34235976789168276,14.225806451612904,23.032258064516128,0.6662198391420912,14.451612903225806,4.806451612903226,6.161290322580645,20.129032258064516,14.483870967741936
1379,2012,9,0.7419354838709677,66.2258064516129,70.74193548387096,0.40947075208913647,0.3550185873605948,13.709677419354838,22.451612903225808,0.7368421052631579,10.741935483870968,2.935483870967742,5.870967741935484,19.193548387096776,10.806451612903226
1246,2012,1,0.9411764705882353,59.0,76.67647058823529,0.48284823284823286,0.37142857142857144,12.5,26.61764705882353,0.7204161248374512,13.235294117647058,8.794117647058824,6.323529411764706,14.558823529411764,11.352941176470589
1257,2012,4,0.7428571428571429,61.17142857142857,68.82857142857142,0.4246369554331497,0.31070889894419307,13.142857142857142,25.085714285714285,0.6860622462787551,13.771428571428572,4.857142857142857,9.114285714285714,17.857142857142858,14.657142857142857
1172,2012,13,0.7741935483870968,67.90322580645162,77.35483870967742,0.44789961811238405,0.3404255319148936,12.290322580645162,26.225806451612904,0.7667161961367014,13.548387096774194,3.4516129032258065,5.419354838709677,20.451612903225808,11.903225806451612
1266,2012,3,0.78125,66.21875,75.9375,0.4591229020032485,0.337037037037037,11.8125,24.0,0.720626631853786,16.84375,3.5,8.8125,17.875,13.25
1293,2012,6,0.9642857142857143,62.357142857142854,74.21428571428571,0.4755341144038594,0.4070450097847358,10.642857142857142,22.607142857142858,0.7280832095096582,12.535714285714286,4.285714285714286,8.035714285714286,18.214285714285715,13.964285714285714
1161,2012,11,0.6451612903225806,68.35483870967742,71.03225806451613,0.4755244755244755,0.40522875816993464,8.193548387096774,23.129032258064516,0.7692307692307693,12.32258064516129,1.903225806451613,5.354838709677419,18.838709677419356,12.451612903225806
1307,2012,5,0.8125,59.65625,72.5625,0.458477508650519,0.38497652582159625,11.09375,26.5,0.7115666178623719,16.09375,3.28125,6.84375,17.625,13.3125
1253,2012,12,0.7419354838709677,64.61290322580645,73.7741935483871,0.46564885496183206,0.3583916083916084,11.290322580645162,24.35483870967742,0.6711772665764547,14.129032258064516,2.7419354838709675,6.806451612903226,15.741935483870968,12.870967741935484
1326,2012,2,0.7941176470588235,59.05882352941177,74.76470588235294,0.48300720906282185,0.32608695652173914,11.882352941176471,25.058823529411764,0.6977715877437326,14.970588235294118,3.0,7.205882352941177,16.058823529411764,11.617647058823529
1259,2012,15,0.75,63.8125,67.59375,0.4276583381754794,0.3404255319148936,13.28125,22.0625,0.7175675675675676,12.0,4.34375,7.78125,18.875,13.46875
1393,2012,1,0.9393939393939394,60.39393939393939,74.57575757575758,0.4657113613101331,0.3453355155482815,12.727272727272727,22.606060606060606,0.6913183279742765,15.818181818181818,7.090909090909091,9.606060606060606,15.121212121212121,10.545454545454545
1421,2012,16,0.7,72.33333333333333,78.53333333333333,0.4684848484848485,0.34782608695652173,10.6,22.733333333333334,0.7715355805243446,15.3,2.2333333333333334,8.066666666666666,17.933333333333334,13.5
1433,2012,12,0.8235294117647058,59.76470588235294,68.38235294117646,0.4100831600831601,0.3373493975903614,12.382352941176471,21.294117647058822,0.6894150417827298,12.235294117647058,3.7058823529411766,10.617647058823529,18.147058823529413,11.382352941176471
1455,2012,5,0.8387096774193549,62.74193548387097,76.90322580645162,0.4802036199095023,0.3703071672354949,10.903225806451612,26.967741935483872,0.7528089887640449,14.548387096774194,3.967741935483871,6.0,17.032258064516128,12.096774193548388
1435,2012,5,0.7058823529411765,64.97058823529412,72.91176470588235,0.4592673592126845,0.3894039735099338,10.411764705882353,24.11764705882353,0.6975138121546961,12.852941176470589,4.0,5.9411764705882355,16.029411764705884,13.176470588235293
1217,2012,12,0.8620689655172413,55.03448275862069,65.06896551724138,0.4643895348837209,0.35517970401691334,8.551724137931034,24.379310344827587,0.75,12.89655172413793,4.413793103448276,5.862068965517241,15.172413793103448,12.517241379310345
1458,2012,4,0.7272727272727273,52.878787878787875,63.878787878787875,0.4236796285548462,0.36063218390804597,9.696969696969697,24.09090909090909,0.7406716417910447,11.666666666666666,3.484848484848485,5.212121212121212,14.212121212121213,8.969696969696969
1285,2012,13,0.7931034482758621,62.206896551724135,71.24137931034483,0.4678362573099415,0.38271604938271603,8.758620689655173,24.137931034482758,0.7189542483660131,13.827586206896552,3.7586206896551726,7.103448275862069,18.551724137931036,12.413793103448276
1153,2012,6,0.7058823529411765,61.1764705882353,68.5,0.41991128634795466,0.3427362482369535,13.5,22.705882352941178,0.6409395973154363,12.970588235294118,4.588235294117647,8.117647058823529,15.147058823529411,10.588235294117647
1400,2012,11,0.6060606060606061,66.81818181818181,73.06060606060606,0.43636363636363634,0.3270223752151463,13.424242424242424,22.757575757575758,0.7307692307692307,12.363636363636363,3.6363636363636362,6.818181818181818,19.515151515151516,12.575757575757576
1166,2012,8,0.8484848484848485,69.54545454545455,80.03030303030303,0.5090809025866814,0.42452830188679247,9.515151515151516,26.636363636363637,0.7317415730337079,17.90909090909091,2.303030303030303,4.787878787878788,17.060606060606062,12.272727272727273
1104,2012,9,0.65625,58.125,64.9375,0.45161290322580644,0.2847682119205298,10.8125,24.375,0.7152209492635024,12.28125,4.15625,7.3125,18.40625,12.9375
1196,2012,7,0.696969696969697,66.03030303030303,76.27272727272727,0.4606444796619123,0.39001189060642094,11.454545454545455,23.696969696969695,0.712,15.0,3.272727272727273,6.484848484848484,15.848484848484848,10.909090909090908
1438,2012,10,0.7096774193548387,53.67741935483871,63.064516129032256,0.4597776324395029,0.3370288248337029,8.096774193548388,24.387096774193548,0.7244525547445255,12.32258064516129,2.806451612903226,6.516129032258065,15.838709677419354,11.419354838709678
1199,2012,3,0.7272727272727273,62.90909090909091,70.33333333333333,0.4582417582417582,0.35304347826086957,11.666666666666666,25.03030303030303,0.703125,12.212121212121213,5.9393939393939394,7.606060606060606,18.757575757575758,16.272727272727273
1382,2012,14,0.6451612903225806,65.0,70.6774193548387,0.4582822085889571,0.3408163265306122,11.387096774193548,24.29032258064516,0.7604017216642754,13.806451612903226,4.193548387096774,5.709677419354839,18.580645161290324,14.193548387096774
1207,2012,3,0.7333333333333333,59.1,68.43333333333334,0.4583858764186633,0.34309623430962344,11.3,25.033333333333335,0.696,13.5,4.866666666666666,6.233333333333333,17.833333333333332,12.6
1125,2012,14,0.7878787878787878,67.51515151515152,81.39393939393939,0.48119122257053293,0.381389252948886,11.515151515151516,24.78787878787879,0.7373333333333333,17.333333333333332,2.242424242424242,7.363636363636363,18.272727272727273,12.212121212121213
1242,2012,2,0.8181818181818182,61.93939393939394,75.03030303030303,0.4853833425261997,0.35804701627486435,11.121212121212121,25.78787878787879,0.696236559139785,15.606060606060606,5.636363636363637,7.393939393939394,17.636363636363637,13.272727272727273
1178,2012,15,0.6060606060606061,67.93939393939394,70.87878787878788,0.4445676274944568,0.29577464788732394,11.727272727272727,21.575757575757574,0.7405541561712846,12.575757575757576,4.484848484848484,7.303030303030303,19.272727272727273,12.757575757575758
1250,2012,15,0.78125,65.40625,75.625,0.4454054054054054,0.35479041916167664,10.84375,24.71875,0.7742402315484804,13.0,2.90625,7.8125,17.78125,11.53125
1181,2012,2,0.8181818181818182,68.45454545454545,77.51515151515152,0.45772751750134627,0.3758765778401122,11.909090909090908,24.666666666666668,0.7015457788347206,12.454545454545455,4.03030303030303,6.242424242424242,18.181818181818183,12.181818181818182
1277,2012,1,0.7941176470588235,59.11764705882353,72.1470588235294,0.476473769605192,0.3650485436893204,11.735294117647058,26.264705882352942,0.6976421636615812,15.323529411764707,4.382352941176471,7.323529411764706,17.61764705882353,13.0
1254,2012,16,0.7575757575757576,77.33333333333333,81.87878787878788,0.47513227513227513,0.3684210526315789,11.878787878787879,26.757575757575758,0.7314225053078556,14.848484848484848,3.303030303030303,6.0606060606060606,15.787878787878787,16.181818181818183
1301,2012,11,0.6470588235294118,68.02941176470588,73.38235294117646,0.4627551020408163,0.35546875,12.147058823529411,25.029411764705884,0.7078014184397163,15.970588235294118,4.0588235294117645,6.911764705882353,17.029411764705884,12.823529411764707
1361,2012,6,0.7741935483870968,64.25806451612904,70.12903225806451,0.4527536231884058,0.33723196881091616,10.483870967741936,26.096774193548388,0.7024,12.32258064516129,2.3225806451612905,5.419354838709677,16.161290322580644,12.709677419354838
1313,2012,15,0.75,66.75,69.5625,0.4478986758779505,0.3137614678899083,11.1875,24.9375,0.656578947368421,12.0,4.75,6.53125,19.09375,14.8125
1281,2012,2,0.8823529411764706,65.73529411764706,80.29411764705883,0.5037037037037037,0.3954802259887006,9.176470588235293,23.029411764705884,0.7657784011220197,16.205882352941178,2.823529411764706,8.205882352941176,14.117647058823529,10.294117647058824
1314,2012,1,0.8529411764705882,66.8529411764706,81.97058823529412,0.46070460704607047,0.33925049309664695,15.676470588235293,29.38235294117647,0.6820877817319099,17.441176470588236,5.588235294117647,6.823529411764706,14.794117647058824,11.764705882352942
1325,2012,13,0.7878787878787878,62.666666666666664,70.21212121212122,0.4267515923566879,0.3333333333333333,12.696969696969697,21.545454545454547,0.6811594202898551,12.93939393939394,2.696969696969697,9.454545454545455,19.757575757575758,13.212121212121213
1276,2012,4,0.71875,62.25,66.75,0.45830833833233353,0.35278154681139756,8.5,22.09375,0.7219917012448133,12.75,2.09375,4.96875,15.75,10.9375
1345,2012,10,0.6363636363636364,66.0,72.18181818181819,0.4408995815899582,0.3769123783031989,11.272727272727273,21.757575757575758,0.651840490797546,13.696969696969697,3.242424242424242,6.545454545454546,17.78787878787879,8.666666666666666
1388,2012,7,0.8333333333333334,62.86666666666667,73.8,0.4692874692874693,0.3444976076555024,11.433333333333334,24.766666666666666,0.7286821705426356,15.4,2.933333333333333,6.8,15.933333333333334,11.733333333333333
1396,2012,5,0.7741935483870968,69.90322580645162,76.03225806451613,0.47157190635451507,0.40213523131672596,10.516129032258064,24.516129032258064,0.7184942716857611,15.612903225806452,4.161290322580645,7.225806451612903,17.677419354838708,12.516129032258064
1387,2012,9,0.7741935483870968,57.38709677419355,69.09677419354838,0.45383222691611347,0.3687707641196013,10.225806451612904,22.516129032258064,0.7147766323024055,14.0,3.032258064516129,6.967741935483871,16.967741935483872,11.290322580645162
1272,2012,8,0.7647058823529411,63.14705882352941,75.29411764705883,0.4943089430894309,0.3689516129032258,9.470588235294118,24.941176470588236,0.7200520833333334,14.764705882352942,5.676470588235294,7.9411764705882355,19.058823529411764,12.735294117647058
1462,2012,10,0.6363636363636364,67.45454545454545,70.78787878787878,0.4527580557072638,0.3492407809110629,10.848484848484848,25.575757575757574,0.6921017402945113,13.393939393939394,3.757575757575758,6.090909090909091,18.848484848484848,12.727272727272727
1323,2012,7,0.6666666666666666,61.515151515151516,66.48484848484848,0.431753283837807,0.32919254658385094,10.272727272727273,23.757575757575758,0.7078313253012049,14.484848484848484,3.4242424242424243,5.181818181818182,13.757575757575758,10.030303030303031
1299,2013,16,0.5294117647058824,61.411764705882355,61.61764705882353,0.3960339943342776,0.3016845329249617,10.647058823529411,24.441176470588236,0.6561679790026247,10.911764705882353,4.529411764705882,6.823529411764706,19.41176470588235,15.058823529411764
1251,2013,16,0.375,70.78125,67.375,0.4213580963435868,0.36717428087986465,10.0625,24.8125,0.733433734939759,11.625,2.90625,5.125,18.90625,13.3125
1388,2013,11,0.8125,63.3125,74.875,0.47171945701357465,0.37295690936106984,11.9375,24.875,0.7304747320061256,14.5,2.96875,6.03125,17.53125,11.9375
1292,2013,11,0.8484848484848485,57.78787878787879,71.24242424242425,0.4632641615255188,0.3782051282051282,12.151515151515152,24.666666666666668,0.6932270916334662,14.151515151515152,3.787878787878788,7.090909090909091,20.606060606060606,13.787878787878787
1241,2013,16,0.5882352941176471,64.3529411764706,65.17647058823529,0.4201865057597367,0.3333333333333333,10.0,22.705882352941178,0.7005730659025788,11.735294117647058,4.5,7.882352941176471,17.147058823529413,11.176470588235293
1254,2013,16,0.6060606060606061,76.39393939393939,79.45454545454545,0.48350459707950244,0.38510301109350237,11.787878787878787,23.606060606060606,0.6896149358226371,15.272727272727273,3.515151515151515,6.818181818181818,17.727272727272727,14.393939393939394
1247,2013,13,0.7,65.96666666666667,72.43333333333334,0.44831591173054586,0.37073170731707317,10.1,21.6,0.7384898710865562,14.366666666666667,3.566666666666667,8.066666666666666,15.3,11.7
1129,2013,13,0.6551724137931034,66.44827586206897,71.06896551724138,0.44825436408977554,0.38652482269503546,9.724137931034482,23.20689655172414,0.7486136783733827,12.379310344827585,1.6551724137931034,6.620689655172414,19.275862068965516,12.275862068965518
1112,2013,6,0.78125,63.6875,73.28125,0.4497473329590118,0.362962962962963,11.53125,24.71875,0.7477477477477478,13.84375,3.90625,6.9375,16.34375,13.09375
1125,2013,11,0.8,64.63333333333334,76.9,0.4937462775461584,0.3755656108597285,9.366666666666667,22.833333333333332,0.7352941176470589,15.8,2.7333333333333334,9.533333333333333,18.2,13.566666666666666
1139,2013,6,0.7575757575757576,63.515151515151516,68.42424242424242,0.44860874503123227,0.34340222575516693,11.606060606060606,24.87878787878788,0.6885245901639344,12.878787878787879,2.303030303030303,5.666666666666667,18.060606060606062,13.272727272727273
1137,2013,11,0.84375,57.6875,67.25,0.45540460720614295,0.36009732360097324,9.03125,27.125,0.7463651050080775,13.4375,4.0625,3.5,14.65625,9.4375
1143,2013,12,0.6451612903225806,64.38709677419355,67.54838709677419,0.4460227272727273,0.30413625304136255,10.96774193548387,26.225806451612904,0.7254545454545455,14.064516129032258,4.741935483870968,5.774193548387097,16.322580645161292,12.548387096774194
1424,2013,5,0.7272727272727273,63.57575757575758,71.0909090909091,0.43660477453580904,0.327217125382263,11.757575757575758,28.09090909090909,0.7063953488372093,16.0,5.818181818181818,7.181818181818182,16.939393939393938,14.06060606060606
1161,2013,8,0.7419354838709677,63.54838709677419,72.25806451612904,0.44297994269340973,0.33403361344537813,14.451612903225806,25.516129032258064,0.7086092715231788,12.838709677419354,1.8064516129032258,4.645161290322581,17.06451612903226,10.709677419354838
1281,2013,9,0.696969696969697,66.18181818181819,76.24242424242425,0.45965270684371806,0.33986928104575165,13.696969696969697,27.727272727272727,0.7394468704512372,13.93939393939394,3.515151515151515,6.757575757575758,16.454545454545453,13.242424242424242
1211,2013,1,0.9375,59.5,76.8125,0.49857387335995434,0.36446886446886445,11.46875,25.625,0.7116991643454039,14.84375,2.78125,7.875,15.90625,11.15625
1380,2013,16,0.6896551724137931,58.41379310344828,66.58620689655173,0.4282920469361147,0.36363636363636365,8.827586206896552,25.724137931034484,0.6877022653721683,10.758620689655173,4.0,7.0344827586206895,17.482758620689655,11.0
1217,2013,14,0.6666666666666666,64.22222222222223,68.92592592592592,0.4826771653543307,0.40093240093240096,7.148148148148148,21.962962962962962,0.7234375,13.074074074074074,4.148148148148148,7.37037037037037,15.11111111111111,13.666666666666666
1307,2013,3,0.8529411764705882,60.411764705882355,67.44117647058823,0.42467310972143263,0.3544715447154472,9.382352941176471,25.852941176470587,0.7217391304347827,14.617647058823529,3.911764705882353,6.117647058823529,15.441176470588236,11.5
1257,2013,1,0.8529411764705882,57.970588235294116,73.55882352941177,0.4452887537993921,0.330550918196995,13.617647058823529,23.88235294117647,0.7114882506527415,15.0,4.235294117647059,10.735294117647058,17.735294117647058,12.676470588235293
1266,2013,3,0.7419354838709677,62.74193548387097,69.0,0.4665438919582566,0.30068337129840544,11.516129032258064,23.451612903225808,0.7225519287833828,14.35483870967742,3.4193548387096775,6.741935483870968,16.967741935483872,13.612903225806452
1172,2013,14,0.78125,62.0,73.09375,0.4620811287477954,0.366412213740458,9.03125,24.4375,0.8009118541033434,13.75,2.75,5.71875,17.625,11.0
1272,2013,6,0.8823529411764706,65.1470588235294,75.8529411764706,0.47854954034729313,0.37906137184115524,12.264705882352942,25.529411764705884,0.6662180349932705,17.205882352941178,6.294117647058823,8.970588235294118,18.08823529411765,14.617647058823529
1276,2013,4,0.78125,62.9375,74.375,0.4804560260586319,0.3753993610223642,10.59375,24.3125,0.7102272727272727,14.125,2.84375,6.03125,13.0625,9.21875
1355,2013,13,0.7096774193548387,66.35483870967742,72.64516129032258,0.4631268436578171,0.3944805194805195,9.161290322580646,24.774193548387096,0.772887323943662,13.903225806451612,2.193548387096774,5.096774193548387,14.32258064516129,10.548387096774194
1277,2013,3,0.75,59.375,67.5,0.4604486422668241,0.34415584415584416,11.28125,25.1875,0.7101449275362319,13.09375,3.8125,8.0625,16.0,13.15625
1434,2013,14,0.78125,62.59375,71.46875,0.4868255959849435,0.37480314960629924,8.9375,23.90625,0.7373887240356083,13.875,3.25,6.375,17.5,14.40625
1332,2013,12,0.7647058823529411,63.61764705882353,71.73529411764706,0.44708311822405783,0.32264150943396225,12.235294117647058,25.176470588235293,0.7099337748344371,13.0,4.0,8.5,17.38235294117647,14.911764705882353
1329,2013,5,0.75,62.84375,72.375,0.44006659267480575,0.31616341030195383,10.875,25.53125,0.75,12.0625,4.75,7.5,17.96875,12.40625
1387,2013,4,0.8181818181818182,58.121212121212125,68.6969696969697,0.4475073313782991,0.347008547008547,9.030303030303031,23.818181818181817,0.7060367454068242,12.878787878787879,3.1515151515151514,7.484848484848484,17.363636363636363,11.484848484848484
1308,2013,13,0.696969696969697,62.84848484848485,68.0,0.46131301289566234,0.32592592592592595,11.787878787878787,25.393939393939394,0.6577017114914425,11.454545454545455,5.545454545454546,5.515151515151516,15.212121212121213,14.363636363636363
1393,2013,4,0.7428571428571429,60.08571428571429,71.34285714285714,0.4400391581008321,0.334384858044164,14.542857142857143,24.2,0.6754507628294036,14.542857142857143,6.2,8.885714285714286,16.17142857142857,12.628571428571428
1285,2013,13,0.7931034482758621,65.65517241379311,70.48275862068965,0.4726775956284153,0.37764932562620424,7.379310344827586,23.448275862068964,0.7669421487603306,12.551724137931034,3.0,5.758620689655173,17.06896551724138,12.310344827586206
1433,2013,5,0.7647058823529411,64.79411764705883,77.32352941176471,0.4490566037735849,0.3515625,13.882352941176471,20.941176470588236,0.7010785824345146,14.705882352941176,3.1470588235294117,11.823529411764707,19.91176470588235,11.823529411764707
1103,2013,12,0.8064516129032258,62.25806451612903,71.93548387096774,0.4526912181303116,0.3323029366306028,13.03225806451613,24.774193548387096,0.6425269645608629,15.0,5.580645161290323,7.129032258064516,18.0,13.741935483870968
1455,2013,9,0.7647058823529411,60.705882352941174,69.44117647058823,0.4430312665606783,0.3368421052631579,13.147058823529411,25.294117647058822,0.6878698224852071,13.794117647058824,4.470588235294118,7.470588235294118,17.705882352941178,12.794117647058824
1338,2013,8,0.75,55.4375,69.59375,0.47530505520046484,0.36,12.9375,22.40625,0.6640866873065016,16.53125,3.9375,6.65625,17.125,10.90625
1166,2013,7,0.7941176470588235,63.088235294117645,75.38235294117646,0.5075545607162842,0.4209039548022599,8.411764705882353,26.823529411764707,0.7504159733777038,17.176470588235293,2.588235294117647,5.0,16.205882352941178,12.264705882352942
1153,2013,10,0.6666666666666666,58.75757575757576,66.63636363636364,0.40231700895208006,0.31734837799717913,14.363636363636363,25.636363636363637,0.6491994177583698,12.212121212121213,6.181818181818182,7.0,17.696969696969695,12.818181818181818
1181,2013,2,0.84375,65.40625,78.28125,0.4763200870985302,0.40589198036006546,9.65625,24.15625,0.7316017316017316,14.6875,3.78125,6.53125,17.71875,10.71875
1107,2013,15,0.7058823529411765,60.294117647058826,64.41176470588235,0.4375,0.36428571428571427,9.852941176470589,23.735294117647058,0.7339181286549707,11.176470588235293,2.0294117647058822,5.4411764705882355,16.029411764705884,13.382352941176471
1195,2013,15,0.6875,67.3125,72.34375,0.4559782608695652,0.33073322932917315,11.6875,24.75,0.6703470031545742,13.71875,3.78125,8.8125,17.59375,14.65625
1207,2013,2,0.8064516129032258,55.74193548387097,64.58064516129032,0.4561740243122201,0.3575638506876228,9.225806451612904,23.70967741935484,0.6804835924006909,14.806451612903226,3.838709677419355,7.548387096774194,16.870967741935484,12.67741935483871
1196,2013,3,0.7878787878787878,53.696969696969695,71.63636363636364,0.48082267926625905,0.3804945054945055,10.545454545454545,24.515151515151516,0.6812977099236641,14.818181818181818,3.303030303030303,6.96969696969697,14.121212121212121,11.121212121212121
1322,2013,14,0.7037037037037037,72.44444444444444,77.96296296296296,0.4463855421686747,0.3144016227180527,13.666666666666666,24.48148148148148,0.6902654867256637,14.62962962962963,4.518518518518518,9.333333333333334,19.88888888888889,14.0
1228,2013,7,0.6363636363636364,65.42424242424242,68.63636363636364,0.4131799163179916,0.3227445997458704,11.848484848484848,21.454545454545453,0.7219430485762144,10.151515151515152,3.909090909090909,6.878787878787879,18.21212121212121,11.484848484848484
1160,2013,10,0.65625,63.78125,68.15625,0.436384571099597,0.3473895582329317,11.59375,25.625,0.6842837273991655,10.03125,3.125,7.03125,15.78125,13.25
1231,2013,1,0.8181818181818182,62.45454545454545,80.0,0.4862938596491228,0.4112627986348123,12.454545454545455,26.151515151515152,0.7449344457687723,14.545454545454545,3.727272727272727,7.484848484848484,17.09090909090909,13.0
1235,2013,10,0.6666666666666666,71.21212121212122,79.63636363636364,0.455,0.3701594533029613,12.272727272727273,26.454545454545453,0.7307110438729199,15.969696969696969,2.909090909090909,6.515151515151516,16.96969696969697,13.272727272727273
1323,2013,7,0.7352941176470589,63.11764705882353,70.3529411764706,0.46325878594249204,0.37333333333333335,11.117647058823529,25.11764705882353,0.7074380165289256,17.0,3.823529411764706,5.088235294117647,14.235294117647058,11.058823529411764
1242,2013,1,0.8529411764705882,61.470588235294116,75.38235294117646,0.47985153764581123,0.3673835125448029,10.970588235294118,28.147058823529413,0.732620320855615,15.647058823529411,6.617647058823529,7.176470588235294,16.970588235294116,13.676470588235293
1443,2013,16,0.5588235294117647,66.29411764705883,67.0,0.43059335873707133,0.3323353293413174,11.911764705882353,23.764705882352942,0.6800573888091822,11.264705882352942,3.264705882352941,6.088235294117647,18.941176470588236,15.058823529411764
1243,2013,4,0.7878787878787878,61.39393939393939,68.66666666666667,0.4320594479830149,0.35942492012779553,13.393939393939394,21.272727272727273,0.6894824707846411,16.0,3.6363636363636362,7.03030303030303,18.272727272727273,11.606060606060606
1274,2013,2,0.8181818181818182,60.666666666666664,69.9090909090909,0.4599555061179088,0.35828025477707004,10.030303030303031,25.727272727272727,0.6772151898734177,11.272727272727273,4.545454545454546,6.333333333333333,14.727272727272727,10.909090909090908
1334,2013,15,0.625,65.0,66.84375,0.4459783913565426,0.391304347826087,9.40625,22.15625,0.7001569858712716,14.34375,1.21875,5.53125,18.3125,11.21875
1278,2013,11,0.625,61.6875,68.4375,0.44238563983786916,0.326171875,14.90625,23.9375,0.6846473029045643,14.78125,5.71875,7.5625,17.53125,13.8125
1417,2013,6,0.7352941176470589,68.94117647058823,74.73529411764706,0.45502901353965186,0.3394308943089431,10.823529411764707,25.470588235294116,0.7224669603524229,16.147058823529413,3.676470588235294,8.176470588235293,14.911764705882353,11.058823529411764
1279,2013,12,0.7647058823529411,67.26470588235294,77.88235294117646,0.43838862559241704,0.32952924393723254,13.088235294117647,25.647058823529413,0.6839565741857659,12.588235294117647,5.147058823529412,8.411764705882353,16.941176470588236,11.352941176470589
1458,2013,5,0.6764705882352942,55.911764705882355,65.52941176470588,0.42526315789473684,0.33421750663129973,11.5,25.176470588235293,0.632688927943761,13.382352941176471,4.294117647058823,5.676470588235294,13.970588235294118,9.735294117647058
1314,2013,8,0.696969696969697,69.12121212121212,76.18181818181819,0.4387611450023463,0.37003058103975534,13.696969696969697,25.151515151515152,0.6733668341708543,17.03030303030303,3.303030303030303,7.96969696969697,14.909090909090908,12.272727272727273
1437,2013,9,0.59375,64.9375,67.4375,0.41366687004270897,0.33678756476683935,11.15625,24.96875,0.7217598097502973,12.28125,3.46875,7.53125,19.03125,15.625
1326,2013,2,0.7878787878787878,57.93939393939394,69.3030303030303,0.45394736842105265,0.3509700176366843,10.666666666666666,24.818181818181817,0.6934189406099518,13.333333333333334,4.303030303030303,6.787878787878788,15.545454545454545,10.606060606060606
1233,2013,15,0.6060606060606061,75.75757575757575,80.6969696969697,0.45712885840274375,0.3728129205921938,11.545454545454545,24.484848484848484,0.7784431137724551,15.454545454545455,3.0,6.606060606060606,17.09090909090909,12.181818181818182
1361,2013,7,0.6666666666666666,61.166666666666664,68.26666666666667,0.4320474777448071,0.3241758241758242,10.8,25.866666666666667,0.6836902800658978,12.033333333333333,4.366666666666666,6.566666666666666,15.2,11.933333333333334
1328,2013,10,0.6451612903225806,66.19354838709677,71.12903225806451,0.4359977641140302,0.326271186440678,11.903225806451612,24.838709677419356,0.760061919504644,12.387096774193548,2.806451612903226,6.451612903225806,17.322580645161292,11.838709677419354
1396,2013,9,0.71875,68.09375,72.75,0.4298666666666667,0.333810888252149,11.34375,23.09375,0.7252252252252253,14.875,3.6875,8.03125,16.40625,10.96875
1301,2013,8,0.7058823529411765,70.05882352941177,77.52941176470588,0.4940568475452196,0.3930131004366812,11.441176470588236,25.38235294117647,0.6825595984943539,14.617647058823529,4.264705882352941,6.588235294117647,15.323529411764707,12.352941176470589
1107,2014,16,0.5625,63.84375,66.03125,0.43914373088685016,0.3642691415313225,10.34375,24.21875,0.7482014388489209,11.0625,3.0625,5.53125,17.25,12.625
1291,2014,16,0.5,77.96875,76.25,0.4406870638754697,0.35633626097867,10.0625,22.125,0.7406340057636888,11.75,3.0625,7.15625,18.75,12.0
1301,2014,12,0.6176470588235294,69.47058823529412,70.79411764705883,0.4586543400102722,0.30278884462151395,11.941176470588236,22.38235294117647,0.6614950634696756,12.941176470588236,3.9705882352941178,4.764705882352941,18.705882352941178,10.411764705882353
1462,2014,12,0.6363636363636364,67.93939393939394,72.21212121212122,0.4713091922005571,0.35390946502057613,11.151515151515152,24.666666666666668,0.6883289124668435,14.848484848484848,2.9393939393939394,5.848484848484849,19.90909090909091,12.363636363636363
1142,2014,16,0.36666666666666664,64.73333333333333,62.0,0.4037151702786378,0.3350970017636684,10.733333333333333,20.733333333333334,0.6866791744840526,11.366666666666667,2.6666666666666665,5.533333333333333,18.8,8.966666666666667
1411,2014,16,0.5625,72.96875,75.0625,0.45821325648414984,0.35879218472468916,11.28125,25.4375,0.710955710955711,13.65625,3.53125,4.59375,16.5625,13.21875
1397,2014,11,0.625,61.375,70.5,0.4424929178470255,0.3296296296296296,13.71875,25.03125,0.7078189300411523,12.09375,4.71875,5.1875,17.1875,10.875
1234,2014,11,0.625,70.09375,82.0,0.46469366562824505,0.35283018867924526,13.71875,26.9375,0.7327293318233296,16.1875,5.0625,7.25,17.96875,11.375
1163,2014,7,0.7647058823529411,63.11764705882353,71.8529411764706,0.44835045970795023,0.3872,10.088235294117647,25.294117647058822,0.7605042016806722,12.588235294117647,6.205882352941177,6.970588235294118,18.264705882352942,11.676470588235293
